counter,city,cityarea,address
9793,苗栗縣,苗栗市,大倫路
9794,苗栗縣,苗栗市,大埔街
9795,苗栗縣,苗栗市,中山北路
9796,苗栗縣,苗栗市,中山路
9797,苗栗縣,苗栗市,中正路
9798,苗栗縣,苗栗市,中正路五二三巷美喬
9799,苗栗縣,苗栗市,中苗商場
9800,苗栗縣,苗栗市,中英
9801,苗栗縣,苗栗市,中華東街
9802,苗栗縣,苗栗市,中華路
9803,苗栗縣,苗栗市,中興
9804,苗栗縣,苗栗市,中龍岡
9805,苗栗縣,苗栗市,五谷路
9806,苗栗縣,苗栗市,五權街
9807,苗栗縣,苗栗市,公園路
9808,苗栗縣,苗栗市,天祥
9809,苗栗縣,苗栗市,天雲街
9810,苗栗縣,苗栗市,文山
9811,苗栗縣,苗栗市,文化街
9812,苗栗縣,苗栗市,文和街
9813,苗栗縣,苗栗市,文昌街
9814,苗栗縣,苗栗市,文城街
9815,苗栗縣,苗栗市,文苑
9816,苗栗縣,苗栗市,文峰街
9817,苗栗縣,苗栗市,文富
9818,苗栗縣,苗栗市,文發路
9819,苗栗縣,苗栗市,文發路達園
9820,苗栗縣,苗栗市,文福
9821,苗栗縣,苗栗市,文學街
9822,苗栗縣,苗栗市,文興街
9823,苗栗縣,苗栗市,日新街
9824,苗栗縣,苗栗市,木鐸山
9825,苗栗縣,苗栗市,水流娘
9826,苗栗縣,苗栗市,水源
9827,苗栗縣,苗栗市,水源路
9828,苗栗縣,苗栗市,水澗橋
9829,苗栗縣,苗栗市,北安街
9830,苗栗縣,苗栗市,北苗
9831,苗栗縣,苗栗市,北苗市場
9832,苗栗縣,苗栗市,北龍岡
9833,苗栗縣,苗栗市,台電
9834,苗栗縣,苗栗市,四維街
9835,苗栗縣,苗栗市,正展路
9836,苗栗縣,苗栗市,正發路
9837,苗栗縣,苗栗市,民生街
9838,苗栗縣,苗栗市,民族路
9839,苗栗縣,苗栗市,民權街
9840,苗栗縣,苗栗市,永康
9841,苗栗縣,苗栗市,永興
9842,苗栗縣,苗栗市,玉清一街
9843,苗栗縣,苗栗市,玉清二街
9844,苗栗縣,苗栗市,玉清三街
9845,苗栗縣,苗栗市,玉清街
9846,苗栗縣,苗栗市,玉清街台銀
9847,苗栗縣,苗栗市,玉清街坡塘巷
9848,苗栗縣,苗栗市,玉清街稅舍
9849,苗栗縣,苗栗市,玉清街靜安
9850,苗栗縣,苗栗市,玉清路
9851,苗栗縣,苗栗市,玉維一街
9852,苗栗縣,苗栗市,玉維二街
9853,苗栗縣,苗栗市,玉維三街
9854,苗栗縣,苗栗市,玉維路
9855,苗栗縣,苗栗市,玉維路文德巷
9856,苗栗縣,苗栗市,玉興
9857,苗栗縣,苗栗市,玉興西街
9858,苗栗縣,苗栗市,玉興東街
9859,苗栗縣,苗栗市,玉興街
9860,苗栗縣,苗栗市,田內
9861,苗栗縣,苗栗市,光復路
9862,苗栗縣,苗栗市,光華街
9863,苗栗縣,苗栗市,光華街仁愛巷
9864,苗栗縣,苗栗市,光華街合園一巷
9865,苗栗縣,苗栗市,光華街合園二巷
9866,苗栗縣,苗栗市,光華街合園三巷
9867,苗栗縣,苗栗市,吉祥
9868,苗栗縣,苗栗市,同仁巷
9869,苗栗縣,苗栗市,名門
9870,苗栗縣,苗栗市,名福街
9871,苗栗縣,苗栗市,合園巷
9872,苗栗縣,苗栗市,安泰
9873,苗栗縣,苗栗市,成功路
9874,苗栗縣,苗栗市,成昌
9875,苗栗縣,苗栗市,竹巷仔
9876,苗栗縣,苗栗市,竹圍
9877,苗栗縣,苗栗市,米市街
9878,苗栗縣,苗栗市,自治路
9879,苗栗縣,苗栗市,自強路
9880,苗栗縣,苗栗市,至公路
9881,苗栗縣,苗栗市,西角坪
9882,苗栗縣,苗栗市,西勢美北
9883,苗栗縣,苗栗市,西勢美南
9884,苗栗縣,苗栗市,伯公坑
9885,苗栗縣,苗栗市,育民街
9886,苗栗縣,苗栗市,育英街
9887,苗栗縣,苗栗市,育英街女中宿舍
9888,苗栗縣,苗栗市,育英街南苑
9889,苗栗縣,苗栗市,育賢路
9890,苗栗縣,苗栗市,和平路
9891,苗栗縣,苗栗市,和興街
9892,苗栗縣,苗栗市,坪頂中
9893,苗栗縣,苗栗市,坪頂西
9894,苗栗縣,苗栗市,坪頂東
9895,苗栗縣,苗栗市,坡塘下
9896,苗栗縣,苗栗市,宜春路
9897,苗栗縣,苗栗市,尚義街
9898,苗栗縣,苗栗市,幸福街
9899,苗栗縣,苗栗市,府東路
9900,苗栗縣,苗栗市,府前路
9901,苗栗縣,苗栗市,府館
9902,苗栗縣,苗栗市,忠孝
9903,苗栗縣,苗栗市,忠孝路
9904,苗栗縣,苗栗市,忠勇新村
9905,苗栗縣,苗栗市,忠貞路
9906,苗栗縣,苗栗市,忠愛
9907,苗栗縣,苗栗市,明駝
9908,苗栗縣,苗栗市,東海街
9909,苗栗縣,苗栗市,東路
9910,苗栗縣,苗栗市,林森街
9911,苗栗縣,苗栗市,松園
9912,苗栗縣,苗栗市,欣欣
9913,苗栗縣,苗栗市,社寮街
9914,苗栗縣,苗栗市,金朝街
9915,苗栗縣,苗栗市,金華街
9916,苗栗縣,苗栗市,金陽街
9917,苗栗縣,苗栗市,金像園
9918,苗栗縣,苗栗市,金滿
9919,苗栗縣,苗栗市,金鳳街
9920,苗栗縣,苗栗市,金龍街
9921,苗栗縣,苗栗市,長安街
9922,苗栗縣,苗栗市,長春街
9923,苗栗縣,苗栗市,長春路
9924,苗栗縣,苗栗市,信泰
9925,苗栗縣,苗栗市,信義街
9926,苗栗縣,苗栗市,南光
9927,苗栗縣,苗栗市,南勢
9928,苗栗縣,苗栗市,南龍岡
9929,苗栗縣,苗栗市,姜麻坑
9930,苗栗縣,苗栗市,建中街
9931,苗栗縣,苗栗市,建功街
9932,苗栗縣,苗栗市,建台街
9933,苗栗縣,苗栗市,建民街
9934,苗栗縣,苗栗市,建國街
9935,苗栗縣,苗栗市,建華街
9936,苗栗縣,苗栗市,建興
9937,苗栗縣,苗栗市,昭德
9938,苗栗縣,苗栗市,柑園
9939,苗栗縣,苗栗市,泉水窩
9940,苗栗縣,苗栗市,為公路
9941,苗栗縣,苗栗市,為公路三西巷
9942,苗栗縣,苗栗市,為公路三東巷
9943,苗栗縣,苗栗市,為民街
9944,苗栗縣,苗栗市,美侖
9945,苗栗縣,苗栗市,苗中
9946,苗栗縣,苗栗市,英才路
9947,苗栗縣,苗栗市,英明街
9948,苗栗縣,苗栗市,香格
9949,苗栗縣,苗栗市,宮前
9950,苗栗縣,苗栗市,恭敬
9951,苗栗縣,苗栗市,恭敬路
9952,苗栗縣,苗栗市,站前
9953,苗栗縣,苗栗市,站後南路
9954,苗栗縣,苗栗市,高苗
9955,苗栗縣,苗栗市,健福街
9956,苗栗縣,苗栗市,國華路
9957,苗栗縣,苗栗市,國福路
9958,苗栗縣,苗栗市,國際一巷
9959,苗栗縣,苗栗市,國際二巷
9960,苗栗縣,苗栗市,國馨
9961,苗栗縣,苗栗市,御園
9962,苗栗縣,苗栗市,啟文路
9963,苗栗縣,苗栗市,啟賢街
9964,苗栗縣,苗栗市,梅園
9965,苗栗縣,苗栗市,清德街
9966,苗栗縣,苗栗市,祥發街
9967,苗栗縣,苗栗市,祥雲
9968,苗栗縣,苗栗市,莒光街
9969,苗栗縣,苗栗市,莊敬街
9970,苗栗縣,苗栗市,袍澤
9971,苗栗縣,苗栗市,連屋
9972,苗栗縣,苗栗市,麻園坑
9973,苗栗縣,苗栗市,凱悅
9974,苗栗縣,苗栗市,勝利
9975,苗栗縣,苗栗市,勝利路
9976,苗栗縣,苗栗市,博愛街
9977,苗栗縣,苗栗市,復興路１段
9978,苗栗縣,苗栗市,復興路２段
9979,苗栗縣,苗栗市,復興路３段
9980,苗栗縣,苗栗市,復興路４段
9981,苗栗縣,苗栗市,復興路５段
9982,苗栗縣,苗栗市,復興路５段東苑
9983,苗栗縣,苗栗市,復興路５段玫瑰
9984,苗栗縣,苗栗市,紫園
9985,苗栗縣,苗栗市,紫園街
9986,苗栗縣,苗栗市,華民路
9987,苗栗縣,苗栗市,華岡
9988,苗栗縣,苗栗市,華清街
9989,苗栗縣,苗栗市,華興
9990,苗栗縣,苗栗市,郵電街
9991,苗栗縣,苗栗市,陽明
9992,苗栗縣,苗栗市,圓墩
9993,苗栗縣,苗栗市,愛國路
9994,苗栗縣,苗栗市,新民街
9995,苗栗縣,苗栗市,新光街
9996,苗栗縣,苗栗市,新庄街
9997,苗栗縣,苗栗市,新村
9998,苗栗縣,苗栗市,新東街
9999,苗栗縣,苗栗市,新東街大昌
10000,苗栗縣,苗栗市,新苗街
10001,苗栗縣,苗栗市,新英
10002,苗栗縣,苗栗市,新倉街
10003,苗栗縣,苗栗市,新都街
10004,苗栗縣,苗栗市,新勝
10005,苗栗縣,苗栗市,新榮
10006,苗栗縣,苗栗市,源林街
10007,苗栗縣,苗栗市,源園
10008,苗栗縣,苗栗市,經國路２段
10009,苗栗縣,苗栗市,經國路３段
10010,苗栗縣,苗栗市,經國路４段
10011,苗栗縣,苗栗市,經國路６段
10012,苗栗縣,苗栗市,義民街
10013,苗栗縣,苗栗市,農場
10014,苗栗縣,苗栗市,電台
10015,苗栗縣,苗栗市,靖康
10016,苗栗縣,苗栗市,僑育北街
10017,苗栗縣,苗栗市,僑育街
10018,苗栗縣,苗栗市,嘉明
10019,苗栗縣,苗栗市,嘉盛
10020,苗栗縣,苗栗市,嘉盛街
10021,苗栗縣,苗栗市,嘉惠
10022,苗栗縣,苗栗市,嘉新街
10023,苗栗縣,苗栗市,嘉福街
10024,苗栗縣,苗栗市,嘉慶
10025,苗栗縣,苗栗市,嘉興
10026,苗栗縣,苗栗市,實踐新村
10027,苗栗縣,苗栗市,榮光
10028,苗栗縣,苗栗市,榮興
10029,苗栗縣,苗栗市,福星
10030,苗栗縣,苗栗市,福星山
10031,苗栗縣,苗栗市,福星街
10032,苗栗縣,苗栗市,福泰
10033,苗栗縣,苗栗市,福盛街
10034,苗栗縣,苗栗市,福華街
10035,苗栗縣,苗栗市,福園街
10036,苗栗縣,苗栗市,福德
10037,苗栗縣,苗栗市,福德一巷
10038,苗栗縣,苗栗市,福德二巷
10039,苗栗縣,苗栗市,福德居
10040,苗栗縣,苗栗市,福德巷
10041,苗栗縣,苗栗市,福慶
10042,苗栗縣,苗栗市,福樂
10043,苗栗縣,苗栗市,福麗
10044,苗栗縣,苗栗市,精武街
10045,苗栗縣,苗栗市,維祥
10046,苗栗縣,苗栗市,維祥街
10047,苗栗縣,苗栗市,維祥街楊屋
10048,苗栗縣,苗栗市,維勝街
10049,苗栗縣,苗栗市,維新街
10050,苗栗縣,苗栗市,翠園
10051,苗栗縣,苗栗市,豪美
10052,苗栗縣,苗栗市,豪榮
10053,苗栗縣,苗栗市,鳳形
10054,苗栗縣,苗栗市,廣興街
10055,苗栗縣,苗栗市,潔園
10056,苗栗縣,苗栗市,賞翠
10057,苗栗縣,苗栗市,橫車路
10058,苗栗縣,苗栗市,橋頭北
10059,苗栗縣,苗栗市,橋頭南
10060,苗栗縣,苗栗市,篤行
10061,苗栗縣,苗栗市,篤誠街
10062,苗栗縣,苗栗市,縣中
10063,苗栗縣,苗栗市,縣府路
10064,苗栗縣,苗栗市,蕉嶺街
10065,苗栗縣,苗栗市,龍川
10066,苗栗縣,苗栗市,龍川街
10067,苗栗縣,苗栗市,龍岡
10068,苗栗縣,苗栗市,龜山
10069,苗栗縣,苗栗市,勵志街
10070,苗栗縣,苗栗市,聯大
10071,苗栗縣,苗栗市,鴻福
10072,苗栗縣,苗栗市,豐年路
10073,苗栗縣,苗栗市,鎮舍
10074,苗栗縣,苗栗市,懷安
10075,苗栗縣,苗栗市,麗園
10076,苗栗縣,苗栗市,寶樹路
10077,苗栗縣,苗栗市,饒平街
10078,苗栗縣,苗栗市,鐵路一村
10079,苗栗縣,苗栗市,鐵路二村
10080,苗栗縣,造橋鄉,九車籠
10081,苗栗縣,造橋鄉,二坪
10082,苗栗縣,造橋鄉,二寮坑
10083,苗栗縣,造橋鄉,八十尺橋
10084,苗栗縣,造橋鄉,十字路
10085,苗栗縣,造橋鄉,三百六坑
10086,苗栗縣,造橋鄉,上山下
10087,苗栗縣,造橋鄉,上彎
10088,苗栗縣,造橋鄉,大坪
10089,苗栗縣,造橋鄉,大湖內
10090,苗栗縣,造橋鄉,小鼓坑
10091,苗栗縣,造橋鄉,山仔頂
10092,苗栗縣,造橋鄉,山腳
10093,苗栗縣,造橋鄉,干珍窩
10094,苗栗縣,造橋鄉,中洲仔
10095,苗栗縣,造橋鄉,中間
10096,苗栗縣,造橋鄉,中潭
10097,苗栗縣,造橋鄉,仁愛路
10098,苗栗縣,造橋鄉,午日節湖
10099,苗栗縣,造橋鄉,午寮坑
10100,苗栗縣,造橋鄉,午欄湖
10101,苗栗縣,造橋鄉,牛寮坑
10102,苗栗縣,造橋鄉,加冬湖
10103,苗栗縣,造橋鄉,北宛
10104,苗栗縣,造橋鄉,北苑
10105,苗栗縣,造橋鄉,北興
10106,苗栗縣,造橋鄉,平仁路
10107,苗栗縣,造橋鄉,白埔林
10108,苗栗縣,造橋鄉,白匏林
10109,苗栗縣,造橋鄉,石樁臼
10110,苗栗縣,造橋鄉,石橋
10111,苗栗縣,造橋鄉,石灘
10112,苗栗縣,造橋鄉,全家福
10113,苗栗縣,造橋鄉,合家城
10114,苗栗縣,造橋鄉,老庄
10115,苗栗縣,造橋鄉,自匏林
10116,苗栗縣,造橋鄉,西坑
10117,苗栗縣,造橋鄉,庄跡
10118,苗栗縣,造橋鄉,伯公坪
10119,苗栗縣,造橋鄉,育英一街
10120,苗栗縣,造橋鄉,育英七街
10121,苗栗縣,造橋鄉,育英二街
10122,苗栗縣,造橋鄉,育英八街
10123,苗栗縣,造橋鄉,育英三街
10124,苗栗縣,造橋鄉,育英五街
10125,苗栗縣,造橋鄉,育英六街
10126,苗栗縣,造橋鄉,育英街
10127,苗栗縣,造橋鄉,赤崎
10128,苗栗縣,造橋鄉,車坪
10129,苗栗縣,造橋鄉,乳姑山
10130,苗栗縣,造橋鄉,坪埔
10131,苗栗縣,造橋鄉,庚寮坑
10132,苗栗縣,造橋鄉,東坑
10133,苗栗縣,造橋鄉,東興
10134,苗栗縣,造橋鄉,長安新村
10135,苗栗縣,造橋鄉,長壽街
10136,苗栗縣,造橋鄉,阿八窩
10137,苗栗縣,造橋鄉,阿考崎口
10138,苗栗縣,造橋鄉,阿狗崎
10139,苗栗縣,造橋鄉,阿義埤
10140,苗栗縣,造橋鄉,南宛
10141,苗栗縣,造橋鄉,後湖內
10142,苗栗縣,造橋鄉,紅龜面
10143,苗栗縣,造橋鄉,桃仔窩
10144,苗栗縣,造橋鄉,桃坪
10145,苗栗縣,造橋鄉,海埔仔
10146,苗栗縣,造橋鄉,蚊帳窩
10147,苗栗縣,造橋鄉,國光新城
10148,苗栗縣,造橋鄉,崩崁腳
10149,苗栗縣,造橋鄉,淡文湖
10150,苗栗縣,造橋鄉,祥騰別墅
10151,苗栗縣,造橋鄉,雀仔巢
10152,苗栗縣,造橋鄉,麻竹窩
10153,苗栗縣,造橋鄉,朝陽路
10154,苗栗縣,造橋鄉,渡船頭
10155,苗栗縣,造橋鄉,菜瓜窩
10156,苗栗縣,造橋鄉,陽明街
10157,苗栗縣,造橋鄉,新庄
10158,苗栗縣,造橋鄉,新庄仔
10159,苗栗縣,造橋鄉,萬富
10160,苗栗縣,造橋鄉,過港坪
10161,苗栗縣,造橋鄉,潭內
10162,苗栗縣,造橋鄉,蔗部
10163,苗栗縣,造橋鄉,學府路
10164,苗栗縣,造橋鄉,錦水
10165,苗栗縣,造橋鄉,錦成東路
10166,苗栗縣,造橋鄉,頭家城路
10167,苗栗縣,造橋鄉,頭家城路仁愛巷
10168,苗栗縣,造橋鄉,頭家城路忠孝巷
10169,苗栗縣,造橋鄉,頭家城路信義巷
10170,苗栗縣,造橋鄉,龍門街
10171,苗栗縣,造橋鄉,禮蘭新村
10172,苗栗縣,造橋鄉,禮蘭路
10173,苗栗縣,造橋鄉,雙合窩
10174,苗栗縣,造橋鄉,雙鵝山
10175,苗栗縣,造橋鄉,鶴仔作巢
10176,苗栗縣,造橋鄉,鹽菜坑
10177,苗栗縣,頭屋鄉,二湖
10178,苗栗縣,頭屋鄉,三湖
10179,苗栗縣,頭屋鄉,中山街
10180,苗栗縣,頭屋鄉,中正街
10181,苗栗縣,頭屋鄉,中華街
10182,苗栗縣,頭屋鄉,中興街
10183,苗栗縣,頭屋鄉,仁隆
10184,苗栗縣,頭屋鄉,孔聖
10185,苗栗縣,頭屋鄉,北坑
10186,苗栗縣,頭屋鄉,田窩
10187,苗栗縣,頭屋鄉,尖豐路
10188,苗栗縣,頭屋鄉,曲洞
10189,苗栗縣,頭屋鄉,明屋
10190,苗栗縣,頭屋鄉,明德
10191,苗栗縣,頭屋鄉,明德路
10192,苗栗縣,頭屋鄉,枋寮坑
10193,苗栗縣,頭屋鄉,南窩
10194,苗栗縣,頭屋鄉,柚仔樹坑
10195,苗栗縣,頭屋鄉,飛鳳
10196,苗栗縣,頭屋鄉,象山
10197,苗栗縣,頭屋鄉,象山路
10198,苗栗縣,頭屋鄉,獅潭
10199,苗栗縣,頭屋鄉,億興街
10200,苗栗縣,頭屋鄉,橋頭
10201,苗栗縣,頭屋鄉,蕃仔寮
10202,苗栗縣,頭屋鄉,頭屋
10203,苗栗縣,頭屋鄉,濫坑
10204,苗栗縣,頭屋鄉,雙龍街
10205,苗栗縣,公館鄉,大同路
10206,苗栗縣,公館鄉,大同路市場巷
10207,苗栗縣,公館鄉,大同路學府巷
10208,苗栗縣,公館鄉,大同路館華巷
10209,苗栗縣,公館鄉,大坑
10210,苗栗縣,公館鄉,大東路
10211,苗栗縣,公館鄉,大唐
10212,苗栗縣,公館鄉,中義
10213,苗栗縣,公館鄉,五谷
10214,苗栗縣,公館鄉,仁安
10215,苗栗縣,公館鄉,仁愛路１段
10216,苗栗縣,公館鄉,仁愛路２段
10217,苗栗縣,公館鄉,文公街
10218,苗栗縣,公館鄉,北河
10219,苗栗縣,公館鄉,弘東街
10220,苗栗縣,公館鄉,弘南街
10221,苗栗縣,公館鄉,弘原街
10222,苗栗縣,公館鄉,民生街
10223,苗栗縣,公館鄉,民族街
10224,苗栗縣,公館鄉,民權街
10225,苗栗縣,公館鄉,玉谷
10226,苗栗縣,公館鄉,玉東路
10227,苗栗縣,公館鄉,玉泉
10228,苗栗縣,公館鄉,生活田園
10229,苗栗縣,公館鄉,石墻
10230,苗栗縣,公館鄉,向陽
10231,苗栗縣,公館鄉,安東街
10232,苗栗縣,公館鄉,尖山
10233,苗栗縣,公館鄉,成功路
10234,苗栗縣,公館鄉,和東街
10235,苗栗縣,公館鄉,忠孝路
10236,苗栗縣,公館鄉,近光路
10237,苗栗縣,公館鄉,信東街
10238,苗栗縣,公館鄉,信義街
10239,苗栗縣,公館鄉,南河
10240,苗栗縣,公館鄉,南河村
10241,苗栗縣,公館鄉,宮前路
10242,苗栗縣,公館鄉,通明街
10243,苗栗縣,公館鄉,富東街
10244,苗栗縣,公館鄉,華東街
10245,苗栗縣,公館鄉,貴南街
10246,苗栗縣,公館鄉,開礦
10247,苗栗縣,公館鄉,榮光街
10248,苗栗縣,公館鄉,榮東街
10249,苗栗縣,公館鄉,福星
10250,苗栗縣,公館鄉,福基
10251,苗栗縣,公館鄉,福德
10252,苗栗縣,公館鄉,興東街
10253,苗栗縣,公館鄉,興南街
10254,苗栗縣,公館鄉,館東
10255,苗栗縣,公館鄉,館南
10256,苗栗縣,公館鄉,館南街
10257,苗栗縣,公館鄉,鶴山
10258,苗栗縣,公館鄉,鶴岡
10259,苗栗縣,大湖鄉,九芎坪
10260,苗栗縣,大湖鄉,八份
10261,苗栗縣,大湖鄉,八寮灣
10262,苗栗縣,大湖鄉,十份
10263,苗栗縣,大湖鄉,三十二份
10264,苗栗縣,大湖鄉,下湖
10265,苗栗縣,大湖鄉,下街
10266,苗栗縣,大湖鄉,上坪
10267,苗栗縣,大湖鄉,上坪街
10268,苗栗縣,大湖鄉,上湖
10269,苗栗縣,大湖鄉,大南勢
10270,苗栗縣,大湖鄉,大窩
10271,苗栗縣,大湖鄉,小邦
10272,苗栗縣,大湖鄉,小南勢
10273,苗栗縣,大湖鄉,中山路
10274,苗栗縣,大湖鄉,中正路
10275,苗栗縣,大湖鄉,中正路育英巷
10276,苗栗縣,大湖鄉,中正路金湖巷
10277,苗栗縣,大湖鄉,中正路福德巷
10278,苗栗縣,大湖鄉,中原路
10279,苗栗縣,大湖鄉,中華路
10280,苗栗縣,大湖鄉,中華路自助巷
10281,苗栗縣,大湖鄉,仁愛路
10282,苗栗縣,大湖鄉,內雙坑
10283,苗栗縣,大湖鄉,化人公
10284,苗栗縣,大湖鄉,反水
10285,苗栗縣,大湖鄉,文化街
10286,苗栗縣,大湖鄉,水尾
10287,苗栗縣,大湖鄉,水尾坪
10288,苗栗縣,大湖鄉,水流東
10289,苗栗縣,大湖鄉,水源地
10290,苗栗縣,大湖鄉,水源路
10291,苗栗縣,大湖鄉,水頭寮
10292,苗栗縣,大湖鄉,四份
10293,苗栗縣,大湖鄉,四寮坪
10294,苗栗縣,大湖鄉,民生路
10295,苗栗縣,大湖鄉,民生路力行巷
10296,苗栗縣,大湖鄉,民族路
10297,苗栗縣,大湖鄉,民族路名進巷
10298,苗栗縣,大湖鄉,民權路
10299,苗栗縣,大湖鄉,永樂街
10300,苗栗縣,大湖鄉,白石下
10301,苗栗縣,大湖鄉,石屋
10302,苗栗縣,大湖鄉,合作街
10303,苗栗縣,大湖鄉,百二份
10304,苗栗縣,大湖鄉,竹高屋
10305,苗栗縣,大湖鄉,竹高厝
10306,苗栗縣,大湖鄉,竹橋
10307,苗栗縣,大湖鄉,竹頭圍
10308,苗栗縣,大湖鄉,坑美寮
10309,苗栗縣,大湖鄉,芎蕉坑
10310,苗栗縣,大湖鄉,和平路
10311,苗栗縣,大湖鄉,和興
10312,苗栗縣,大湖鄉,忠孝路
10313,苗栗縣,大湖鄉,忠孝路營林巷
10314,苗栗縣,大湖鄉,明湖街
10315,苗栗縣,大湖鄉,武榮
10316,苗栗縣,大湖鄉,法雲寺
10317,苗栗縣,大湖鄉,社寮角
10318,苗栗縣,大湖鄉,信義路
10319,苗栗縣,大湖鄉,南昌路
10320,苗栗縣,大湖鄉,南昌路民安巷
10321,苗栗縣,大湖鄉,南昌路民康巷
10322,苗栗縣,大湖鄉,南昌路富民巷
10323,苗栗縣,大湖鄉,南昌路護安巷
10324,苗栗縣,大湖鄉,南湖坑
10325,苗栗縣,大湖鄉,重光路
10326,苗栗縣,大湖鄉,香林
10327,苗栗縣,大湖鄉,砲石
10328,苗栗縣,大湖鄉,草崠
10329,苗栗縣,大湖鄉,淋漓坪
10330,苗栗縣,大湖鄉,盛興
10331,苗栗縣,大湖鄉,麻竹窩
10332,苗栗縣,大湖鄉,博愛街
10333,苗栗縣,大湖鄉,新開
10334,苗栗縣,大湖鄉,網形
10335,苗栗縣,大湖鄉,蔗部坪
10336,苗栗縣,大湖鄉,龜山
10337,苗栗縣,大湖鄉,薑麻園
10338,苗栗縣,大湖鄉,鍋仔崠
10339,苗栗縣,大湖鄉,鴻福
10340,苗栗縣,大湖鄉,舊糖廠
10341,苗栗縣,大湖鄉,雙坑
10342,苗栗縣,大湖鄉,關刀山
10343,苗栗縣,泰安鄉,二十分
10344,苗栗縣,泰安鄉,二本松
10345,苗栗縣,泰安鄉,八卦力
10346,苗栗縣,泰安鄉,大安
10347,苗栗縣,泰安鄉,小南角
10348,苗栗縣,泰安鄉,天狗
10349,苗栗縣,泰安鄉,半天寮
10350,苗栗縣,泰安鄉,司馬限
10351,苗栗縣,泰安鄉,永安
10352,苗栗縣,泰安鄉,長橋
10353,苗栗縣,泰安鄉,南灣
10354,苗栗縣,泰安鄉,洗水坑
10355,苗栗縣,泰安鄉,馬那邦
10356,苗栗縣,泰安鄉,高熊卡
10357,苗栗縣,泰安鄉,梅園
10358,苗栗縣,泰安鄉,象鼻
10359,苗栗縣,泰安鄉,圓墩
10360,苗栗縣,泰安鄉,腦寮庄
10361,苗栗縣,泰安鄉,橫龍山
10362,苗栗縣,泰安鄉,蘇魯
10363,苗栗縣,銅鑼鄉,七十份
10364,苗栗縣,銅鑼鄉,九湖
10365,苗栗縣,銅鑼鄉,大同新城
10366,苗栗縣,銅鑼鄉,大同路
10367,苗栗縣,銅鑼鄉,中山路
10368,苗栗縣,銅鑼鄉,中平
10369,苗栗縣,銅鑼鄉,中正路
10370,苗栗縣,銅鑼鄉,中英
10371,苗栗縣,銅鑼鄉,中華街
10372,苗栗縣,銅鑼鄉,中隆一路
10373,苗栗縣,銅鑼鄉,中隆二路
10374,苗栗縣,銅鑼鄉,中隆三路
10375,苗栗縣,銅鑼鄉,中興一街
10376,苗栗縣,銅鑼鄉,中興二街
10377,苗栗縣,銅鑼鄉,中興路
10378,苗栗縣,銅鑼鄉,仁興街
10379,苗栗縣,銅鑼鄉,文化街
10380,苗栗縣,銅鑼鄉,平陽路
10381,苗栗縣,銅鑼鄉,弘揚
10382,苗栗縣,銅鑼鄉,民生路
10383,苗栗縣,銅鑼鄉,民有路
10384,苗栗縣,銅鑼鄉,民享路
10385,苗栗縣,銅鑼鄉,民治路
10386,苗栗縣,銅鑼鄉,民族路
10387,苗栗縣,銅鑼鄉,民權路
10388,苗栗縣,銅鑼鄉,永樂路
10389,苗栗縣,銅鑼鄉,永樂路育仁巷
10390,苗栗縣,銅鑼鄉,光麗新城
10391,苗栗縣,銅鑼鄉,成功街
10392,苗栗縣,銅鑼鄉,竹圍
10393,苗栗縣,銅鑼鄉,竹森
10394,苗栗縣,銅鑼鄉,自強路
10395,苗栗縣,銅鑼鄉,西田洋
10396,苗栗縣,銅鑼鄉,孝興街
10397,苗栗縣,銅鑼鄉,忠興街
10398,苗栗縣,銅鑼鄉,東田洋
10399,苗栗縣,銅鑼鄉,武聖街
10400,苗栗縣,銅鑼鄉,盛隆
10401,苗栗縣,銅鑼鄉,復興路
10402,苗栗縣,銅鑼鄉,朝北
10403,苗栗縣,銅鑼鄉,朝西
10404,苗栗縣,銅鑼鄉,朝東
10405,苗栗縣,銅鑼鄉,郵電街
10406,苗栗縣,銅鑼鄉,愛興街
10407,苗栗縣,銅鑼鄉,新隆
10408,苗栗縣,銅鑼鄉,新興路
10409,苗栗縣,銅鑼鄉,瑞興北街
10410,苗栗縣,銅鑼鄉,瑞興街
10411,苗栗縣,銅鑼鄉,銅科一路
10412,苗栗縣,銅鑼鄉,銅科南路
10413,苗栗縣,銅鑼鄉,銅鑼街
10414,苗栗縣,銅鑼鄉,慶興一巷
10415,苗栗縣,銅鑼鄉,慶興二巷
10416,苗栗縣,銅鑼鄉,慶興三巷
10417,苗栗縣,銅鑼鄉,慶興街
10418,苗栗縣,銅鑼鄉,樟樹
10419,苗栗縣,銅鑼鄉,興隆
10420,苗栗縣,銅鑼鄉,興隆一街
10421,苗栗縣,銅鑼鄉,龍泉
10422,苗栗縣,銅鑼鄉,雙峰山
10423,苗栗縣,銅鑼鄉,雙峰路
10424,苗栗縣,銅鑼鄉,雙峰路文峰巷
10425,苗栗縣,銅鑼鄉,雙峰路文陵巷
10426,苗栗縣,銅鑼鄉,雙峰路文園巷
10427,苗栗縣,三義鄉,二十份
10428,苗栗縣,三義鄉,八股路
10429,苗栗縣,三義鄉,八股路館前一巷
10430,苗栗縣,三義鄉,八股路館前七巷
10431,苗栗縣,三義鄉,八股路館前九巷
10432,苗栗縣,三義鄉,八股路館前二巷
10433,苗栗縣,三義鄉,八股路館前八巷
10434,苗栗縣,三義鄉,八股路館前三巷
